,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
62938,0.902715195755151,0.9924469006721873,0.8825919217893302,-0.19542042699509515,-0.09447301898645655,0.6262868235748779,-1.0518965855078666,0.14823002665269389,-0.4601175903748831,-0.40779934664453055,0.17017076771982145,1.3883465444374175,1.3379868722474408,1.2429519657585084,-0.06899276309187996,-0.6760194480605679,-0.6837251166799547,-0.8598041577938641,-0.3381341193656392,-1.013419869285787,-1.3116020790827456,-1.0492055627108,-0.9972455901792453,0.7599879772432182,0.5578432474980322
62954,0.9742155411122435,0.9822259095032569,0.755138220693895,-0.45350925890448385,-0.09447301898645655,-0.3999125806716102,-0.4530857729839958,0.19104720546397602,-0.5204983556021855,-0.5463656938009462,0.17017076771982145,1.6960603175862152,1.7448134849859687,1.6025747063707905,-0.06899276309187996,-0.6760194480605679,-0.37618933313512487,-0.33725369842561714,-1.012780529551745,-1.3111789701597674,-1.0488480732464591,-0.996767366964002,0.7601187528503949,1.092369724339205,0.591082874170696
62970,1.1410496802787922,1.1406512726216744,0.7360201655295799,-0.6617638651403123,-0.09447301898645655,-0.12459078928840646,-0.13606828400077084,0.06259566903012963,-0.6865454599772799,-0.40779934664453055,0.17017076771982145,1.6081420966865587,1.6431068318013367,1.6025747063707905,-0.06899276309187996,-0.6760194480605679,-0.06865354959029497,-1.012255742999678,-1.3105836684513748,-1.0483085162068995,-0.9963661331065644,0.7617551449497012,1.0924178737754004,1.2375840968511378,0.5883616327448556
62986,1.2125500256358848,1.17642474171293,0.66592062992709,-0.8133648253472497,-0.09447301898645655,-0.3748833269095012,1.4137949954727762,0.01977849021884749,-0.8374973730455444,-0.40779934664453055,0.17017076771982145,1.7253663912194341,1.7448134849859687,1.6025747063707905,-0.06899276309187996,-0.6760194480605679,0.23888223395453492,-1.3102158664106525,-1.0476743364398358,-0.9958033169617272,0.7636233533842632,1.0942732634340822,1.2375961477118942,1.225695775420865,0.5072866299336557
63002,1.3376756300107968,1.2530821754799064,0.5767030391602859,-1.0258159979555883,-0.09447301898645655,0.0005554795221409228,-1.1927932472781888,-0.10867304621499892,-0.9884492861138089,-0.40779934664453055,0.2707113061488401,1.4579484693163123,1.4396935254320729,1.6025747063707905,-0.06899276309187996,-0.6760194480605679,0.5464180174993648,-1.0471679438752985,-0.9951613717718627,0.764966167003365,1.0964188613378976,1.2395472152874416,1.2257107815777164,0.8715023972709881,0.5072978747329361
63018,1.290008733106068,1.1508722637906046,0.47474007828393716,-1.075650223629149,-0.09447301898645655,-0.09956153552629662,0.07527670865471332,-0.2371245826488453,-1.1243060078752434,-0.40779934664453055,0.17017076771982145,1.073306252880315,1.0328669126935446,1.2429519657585084,-0.06899276309187996,-0.6760194480605679,0.8539538010441947,-0.9946272974235534,0.7658685267749151,1.0979091642787497,1.2418140019691335,1.2276540162520861,0.8716054517123167,0.8715515225661548,0.4064320251883504
63066,0.8967568336420603,0.8800159978139552,0.7041567402557211,-0.4230841527037836,-0.09447301898645655,0.3259357784295643,1.06155334104697,-0.34416752967705067,-1.154496390488886,-0.9411490602277154,0.2707113061488401,-1.1722716392650783,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,-0.6760194480605679,1.7765611516786843,0.7673309137632742,1.0988607657097846,1.24336874156903,1.2299108815250344,0.8733153177193651,0.8716545647955161,0.43089762492338185,0.00422804452940515
63082,0.7597145050409668,0.8135795552159093,0.8316104413511564,-0.06585144024383655,-0.09447301898645655,0.10067249457057936,0.21617337042503526,-0.2692374667573069,-1.0941156252615838,-0.7032332566195301,0.2707113061488401,-1.2711796377771918,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,-0.6760194480605679,2.0840969352235144,1.1004986868584081,1.2443418562051252,1.2314603458639402,0.8752765906078445,0.8733644631699247,0.4311102084997283,-1.3262159325890703,-0.000809625548183965
63226,0.16387829373186386,0.0981101733907974,1.1566173791445158,1.6437247857575832,-0.09447301898645655,-0.7252928795790335,-0.8757757582949635,0.01977849021884749,-0.9884492861138089,1.2262377660490507,-0.030910309138217684,-1.2953571485245976,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,-0.5619848968131786,-2.528939817948934,1.246056466531659,1.2324316992701216,0.8766688870469836,0.8753257770559608,0.43252977165279527,-1.325566551365125,-1.348224064823626,-0.0012931519172382777
63242,0.12812812105331717,0.06744719988400645,1.0992632136515696,1.6122505379637555,-0.09447301898645655,-0.7252928795790335,-0.8405515928523827,0.04118707962448856,-0.8978781382728467,1.2262377660490507,-0.3325319244252737,-1.282169415389649,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,-0.5619848968131786,-2.221404034404104,1.2341400312539443,0.8775877674462357,0.8767180952936992,0.43412333745440895,-1.3253047039530776,-1.347569212638315,-1.350336452515782,0.0008995839424266276
63274,0.3128373465591396,0.46095535988781816,1.0801451584872546,1.1501036661910489,-0.09447301898645655,0.4510820472401117,0.2866217013101969,0.030482784921668026,-0.7771166078182248,1.2262377660490507,0.17017076771982145,-0.8425783108913664,-0.797852844629831,-0.9147844779151855,-0.06899276309187996,-0.5619848968131786,-1.6063324673144446,0.8791090463269685,0.8776369829707608,0.4353201222579023,-1.3251775387627933,-1.3473218658036545,-1.3496810752158754,-1.3407570199583303,0.16071067131451708
63290,0.5392551068565985,0.6960381567732125,1.0164183079395368,0.5877637722746563,-0.09447301898645655,1.6775154815834756,0.3922941976379383,0.051891374327309094,-0.7771166078182248,1.0144665562439628,-0.030910309138217684,-0.6777316467045105,-0.6961461914451991,-0.5551617373029032,-0.06899276309187996,-0.5619848968131786,-1.2987966837696145,0.8791582877950584,0.43617372798320825,-1.3247604462531766,-1.347213067518813,-1.3494351201777055,-1.340104023992054,-0.6425883250531923,0.28574159451253806
63306,0.7537561429278753,0.8135795552159093,0.8443558114606992,-0.038573758822519226,-0.09447301898645655,0.1257017483326883,-0.3121891112136739,0.0840042584357707,-0.8224021817387145,-0.17249800241665486,0.2707113061488401,0.772918998139822,0.7277469531396488,0.8833292251462261,-0.06899276309187996,-0.5619848968131786,-0.9912609002247846,0.43746231903015287,-1.3241671532202224,-1.3468057407816088,-1.3493280847878057,-1.3398517573186375,-0.6421088855666653,-0.09636416809778615,0.4709659282581807
63322,0.9086735578682426,0.9208999624896759,0.755138220693895,-0.3769219226061692,-0.09447301898645655,1.7776324966319141,0.7445358520637444,0.10541284784141176,-0.8224021817387145,-0.9411490602277154,0.2707113061488401,1.45428521011216,1.4396935254320729,1.6025747063707905,-0.06899276309187996,-0.5619848968131786,-0.6837251166799547,-1.3238065116034186,-1.3462157082073378,-1.3489216953903644,-1.3397367274051635,-0.6413966139695356,-0.09602051347604496,0.7128276938834571,0.5110873720904083
63338,0.9742155411122435,0.9822259095032569,0.755138220693895,-0.45350925890448385,-0.09447301898645655,0.9516671224823012,0.885432513834067,-0.03374298329525518,-0.867687755659187,-0.40779934664453055,0.2707113061488401,1.2161733618422568,1.2362802190628086,1.2429519657585084,-0.06899276309187996,-0.5619848968131786,-0.37618933313512487,-1.3458666893076192,-1.3483319757619046,-1.3393260872808908,-0.6406989267789365,-0.09494834920042054,0.7129701929792742,0.8881067470372381,0.6142808950860228
63354,1.0576326106955183,1.048662352101303,0.7232747954200361,-0.586225670435125,-0.09447301898645655,0.9766963762444111,0.3922941976379383,0.01977849021884749,-0.9280685208864893,1.0144665562439628,0.2707113061488401,1.4872545429495312,1.4396935254320729,1.6025747063707905,-0.06899276309187996,-0.5619848968131786,-0.06865354959029497,-1.3479840724354777,-1.3387349484795665,-0.6399784849637509,-0.09379481017585328,0.7145755124127514,0.8882056738336079,1.3389295807794592,0.669627797143821
63370,1.176799852957339,1.1457617682061398,0.6786660000366337,-0.7640551704702527,-0.09447301898645655,-0.07453228176418768,0.5331908594082608,-0.11937734091781944,-1.063925242647941,0.26150225471476035,0.2707113061488401,1.6777440215654535,1.6431068318013367,1.6025747063707905,-0.06899276309187996,-0.5619848968131786,0.23888223395453492,-1.3383819861579798,-0.639283913932956,-0.09283198973688067,0.7164043631927933,0.8899264800084169,1.3389164383516057,1.5807242835885702,0.5749016080062972
63386,1.290008733106068,1.2684136622333015,0.6977840552009488,-0.8584779138517368,-0.09447301898645655,1.4522521977244907,1.5546916572430987,-0.10867304621499892,-1.1997819644093757,-0.40779934664453055,0.2707113061488401,1.3443874339875892,1.3379868722474408,1.2429519657585084,-0.06899276309187996,-0.5619848968131786,0.5464180174993648,-0.6385622416666935,-0.09205649674158513,0.717726250156725,0.8919016100710919,1.3409342797913257,1.5806510338574993,1.1668927971066623,0.48537051613628696
63402,1.2304251119751577,1.2121982108041858,0.6977840552009488,-0.8049716926022291,-0.09447301898645655,-1.1507901935348945,0.7797600175063255,0.06259566903012963,-1.275257920943508,-0.40779934664453055,0.2707113061488401,0.608072333952966,0.6260402999550168,0.5237064845339438,-0.06899276309187996,-0.5619848968131786,0.8539538010441947,-0.09104635797695156,0.7186216232310974,0.8933012744367389,1.3432856444326793,1.5828281874443146,1.1669224209884121,0.7757571969916386,0.41424716068818174
63418,1.188716577183521,1.1559827593750702,0.6786660000366337,-0.7734974448084011,-0.09447301898645655,0.6763453310990966,0.3570700321953578,0.15893432135551444,-1.3205434948639805,0.023586451106574875,0.2707113061488401,0.2930320423958635,0.32092034040112094,0.16408374392166145,-0.06899276309187996,-0.5619848968131786,1.1614895845890245,0.7200591043971311,0.8942226147356223,1.344885354542592,1.5853813420601972,1.168826911932576,0.7758840525573011,0.4650397050640426,0.21031148094006524
63434,1.0576326106955183,1.0231098741789775,0.6786660000366337,-0.6344861837189946,-0.09447301898645655,1.6274569740592568,0.07527670865471332,-0.09796875151217838,-1.3507338774776403,-1.0771009480038214,0.2707113061488401,-0.5531808337633304,-0.5944395382605671,-0.5551617373029032,-0.06899276309187996,-0.5619848968131786,1.4690253681338545,0.8957526625412988,1.3458734832998103,1.5870883448750548,1.1710347031300445,0.7775308345792441,0.46524380132309195,-0.4258966480741209,0.10520634206679413
63450,0.902715195755151,0.8340215375537692,0.6021937793793724,-0.559997130606935,-0.09447301898645655,0.7514330923854252,-0.3121891112136739,-0.1407859303234605,-1.2601627296366782,-1.0771009480038214,0.2707113061488401,-1.168608380060926,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,-0.5619848968131786,1.7765611516786843,1.3476416152007786,1.5881122950109285,1.172558074545785,0.7794122032295362,0.4666858597915248,-0.4254710755755039,-0.8850707819946334,0.01177330484650849
63466,0.7597145050409668,0.7164801391110724,0.6468025747627749,-0.3197437057807153,-0.09447301898645655,0.17576025585690708,-0.3826374420988349,-0.2050116985403837,-1.1695915817957159,-1.0771009480038214,0.2707113061488401,-1.2675163785730394,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,-0.5619848968131786,2.0840969352235144,1.5900081211384445,1.173520716413923,0.7807620141989604,0.4683079188951088,-0.42461603155236105,-0.8845310642373464,-1.2932528595324035,-0.001191948723715282
63674,0.4260462267078686,0.5938282450839109,1.0610271033229393,0.8846708431297665,-0.09447301898645655,-0.3748833269095012,-0.5587582693117379,-0.15149022502628104,-0.21859452946565644,-0.10452205852860184,0.2707113061488401,-0.8462415700955188,-0.797852844629831,-0.9147844779151855,-0.06899276309187996,-0.4479503455657893,-1.2987966837696145,1.1751979939505337,0.7816667101473794,0.4695198537250013,-0.4237375041387532,-0.8839785579303552,-1.2926116725385393,-1.3498943248592843,0.14204430450916453
63690,0.771631229267149,0.9720049183343267,1.0482817332133956,0.24994017928757006,-0.09447301898645655,-0.7252928795790335,0.3922941976379383,-0.03374298329525518,-0.27897529469295884,0.023586451106574875,0.2707113061488401,0.31867485682493,0.32092034040112094,0.16408374392166145,-0.06899276309187996,-0.4479503455657893,-0.9912609002247846,0.7831374250200787,0.4703785175279517,-0.42292090870278115,-0.8834832346800803,-1.2923281066277719,-1.3492390574670838,-0.7241363150294469,0.500033734397841
63706,0.8788817473027873,0.9720049183343267,0.8953372918988739,-0.13981592255933237,-0.09447301898645655,-0.3999125806716102,0.21617337042503526,-0.19430740383756318,-0.3242608686134313,-0.9411490602277154,0.2707113061488401,1.3883465444374175,1.3379868722474408,1.2429519657585084,-0.06899276309187996,-0.4479503455657893,-0.6837251166799547,0.47168513935251727,-0.42219423525401595,-0.8828703907502272,-1.29217343207688,-1.3489928111226717,-0.7236366036771457,0.8398165818886484,0.5382323175531316
63722,1.0397575243562454,1.048662352101303,0.755138220693895,-0.5300965952027985,-0.09447301898645655,-0.02447377423996802,-0.1712924494433513,-0.09796875151217838,-0.41483201645439344,-0.40779934664453055,0.2707113061488401,1.9231823882436614,1.9482267913552327,1.962197446983073,-0.06899276309187996,-0.4479503455657893,-0.37618933313512487,-0.4213581259228812,-0.8822117429874219,-1.2917417127072435,-1.3488854067547609,-0.7229780618980124,0.8399275130489074,1.0066952095689712,0.5304171820533005
63738,1.1470080423918838,1.1202092902838143,0.6977840552009488,-0.7142209447966921,-0.09447301898645655,0.17576025585690708,-0.030395787673028758,0.009074195516026957,-0.4903079729885257,0.023586451106574875,0.2707113061488401,1.3407241747834369,1.3379868722474408,1.2429519657585084,-0.06899276309187996,-0.4479503455657893,-0.06865354959029497,-0.8816181281576159,-1.2911435362640744,-1.3484788211699275,-0.7223484306516875,0.8416165021086018,1.006764656676197,0.9725531294283112,0.6602159001461826
63754,1.2780920088798866,1.2479716798954417,0.6786660000366337,-0.8600516262414278,-0.09447301898645655,0.17576025585690708,-0.8757757582949635,-0.08726445680935785,-0.5204983556021855,0.26150225471476035,0.2707113061488401,1.2308263986588663,1.2362802190628086,1.2429519657585084,-0.06899276309187996,-0.4479503455657893,0.23888223395453492,-1.2907654865152078,-1.3478890360411813,-0.7216641745110668,0.8435513315729505,1.0085635976586222,0.9726310638528339,1.5396064115342787,0.5408636005847296
63770,1.3078838194453417,1.2173087063886505,0.5767030391602859,-0.9974891749411433,-0.09447301898645655,1.3020766751518336,-0.6996549310820604,-0.15149022502628104,-0.6110695034431476,0.26150225471476035,0.2707113061488401,0.5128275946450048,0.5243336467703849,0.5237064845339438,-0.06899276309187996,-0.4479503455657893,0.5464180174993648,-1.3475408992226703,-0.7209816846441419,0.8449295679156472,1.0106376958233927,0.9744075095198934,1.5395433832198664,1.0181905286379134,0.503103564601372
63786,1.272133646766795,1.1355407770372095,0.46836739322916576,-1.0646342369013095,-0.09447301898645655,-1.275936462345442,0.07527670865471332,-0.22642028794602478,-0.6563550773636201,0.3059480641800256,0.2707113061488401,0.24907293194603525,0.21921368721648885,0.16408374392166145,-0.06899276309187996,-0.4479503455657893,0.8539538010441947,-0.7203030786956505,0.8458437541277329,1.0120899820073526,0.9764531143826936,1.5416934453261617,1.018257118144783,0.8532277874690808,0.4079275834926347
63802,1.290008733106068,1.1304302814527447,0.4301312829005351,-1.1197141705405083,-0.09447301898645655,-0.7252928795790335,0.6740875211785834,-0.3013503508657685,-0.7620214165114121,-0.38165475284143324,0.2707113061488401,0.08056300855502695,0.11750703403185678,0.16408374392166145,-0.06899276309187996,-0.4479503455657893,1.1614895845890245,0.8473482994090908,1.0130288909385146,0.9778902505402542,1.5442122849870097,1.0200636330895043,0.8533353847622577,0.43743128918051555,0.2739907792645901
63834,0.9622988168860613,0.8493530243071651,0.5066035035577959,-0.7299580686936059,-0.09447301898645655,0.17576025585690708,0.7797600175063255,-0.34416752967705067,-0.8073069904318846,-1.0771009480038214,0.2707113061488401,-1.1942511944899925,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,-0.4479503455657893,1.7765611516786843,1.0146215665099134,0.9788241013937719,1.5459010423743909,1.022147324682564,0.8550332101112972,0.43764224856520656,-0.14770010154669397,0.006285842797706061
64106,1.0099657137907903,1.0691043344391635,0.8316104413511564,-0.4036750332309232,-0.09447301898645655,-0.7252928795790335,-2.7426565267517358,-1.1683982217942317,0.09840448797770243,-0.17249800241665486,0.2707113061488401,1.76566224246511,1.7448134849859687,1.6025747063707905,-0.06899276309187996,-0.33391579431839996,-0.37618933313512487,0.9803987461875497,1.5469189009836626,1.0236047117387217,0.85697923190865,0.43906611657718525,-0.14734368541908882,-1.3172260035736159,0.5290790509389407
64458,0.694172521796965,0.7931375728780486,0.9017099769536453,0.13243632085727905,-0.09447301898645655,-1.275936462345442,-1.3336899090485113,0.3409073313034635,0.09840448797770243,-0.4313294810673181,0.2707113061488401,0.8022250717730408,0.8294536063242809,0.8833292251462261,-0.06899276309187996,-0.21988124307101062,-0.9912609002247846,1.5487930123473386,1.0245453236773208,0.8583634192689108,0.44066513505385224,-0.14630534503491394,-1.3165788571396926,0.9667072193035067,0.436759248847408
64490,0.9086735578682426,0.8749055022294905,0.6722933149818623,-0.4807869403258015,-0.09447301898645655,-0.9255269096759096,-0.13606828400077084,0.13752573194987336,-0.037452233783732185,0.7608639963539188,0.2707113061488401,1.7803152792817194,1.7448134849859687,1.6025747063707905,-0.06899276309187996,-0.21988124307101062,-0.37618933313512487,1.0261440700429114,0.8592795923230064,0.4418648190710306,-0.1451946484571941,-1.3163110865007217,0.9667866069521422,0.5633885459872119,0.5384684583380188
64538,1.158924766618066,1.0384413609323726,0.5129761886125678,-0.9182789846600095,-0.09447301898645655,-0.7252928795790335,-1.2984657436059306,-0.17289881443192212,-0.4601175903748831,-0.1594257055151062,0.2707113061488401,1.6557644663405393,1.6431068318013367,1.6025747063707905,-0.06899276309187996,-0.21988124307101062,0.5464180174993648,0.8607912201975881,0.4427193927450081,-0.14425460755431802,-1.3161764187575442,0.9685592009033333,0.5635681938876588,1.0077268407674669,0.4648937366468008
64554,1.2185083877489762,1.1355407770372095,0.5830757242150573,-0.9046401439493508,-0.09447301898645655,2.753773393354184,-0.10084411855818973,-0.2585331720544864,-0.5506887382158281,-0.1594257055151062,0.2707113061488401,0.608072333952966,0.6260402999550168,0.5237064845339438,-0.06899276309187996,-0.21988124307101062,0.8539538010441947,0.4440114342860874,-0.14348671987001296,-1.3157553371042858,0.9705999270568751,0.5650750518112896,1.0077960314233787,0.6863000344935904,0.3268413358821545
64570,0.8550482988504229,0.8646845110605602,0.755138220693895,-0.30610486507005663,-0.09447301898645655,0.22581876338112675,-0.4178616075414153,0.009074195516026957,-0.5054031642953556,-0.35812461841864573,0.2707113061488401,-0.549517574559178,-0.5944395382605671,-0.5551617373029032,-0.06899276309187996,-0.21988124307101062,1.1614895845890245,-0.14250369213072323,-1.3151607122321822,0.9720344691811388,0.5667791880235707,1.009595652120369,0.6864491280517679,0.08318878573547263,0.27231530417182054
64586,0.8967568336420603,0.915789466905211,0.7678835908034387,-0.3396773960501398,-0.09447301898645655,0.4010235397158929,0.3570700321953578,-0.05515157270089625,-0.5808791208294878,-1.0823298667644408,0.2707113061488401,-0.38833416957647443,-0.39102623189130303,-0.19553899669062086,-0.06899276309187996,-0.21988124307101062,1.4690253681338545,-1.3147953229429976,0.9729674539753187,0.5680347636489325,1.011670611233832,0.6880369691107162,0.08348780561660842,-0.15501977052649013,0.11718205330034857
64602,0.7299226944755116,0.7164801391110724,0.6977840552009488,-0.2169278296542107,-0.09447301898645655,0.17576025585690708,-0.5235341038691574,-0.19430740383756318,-0.5506887382158281,-1.0823298667644408,0.2707113061488401,-1.2162307497149065,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,-0.21988124307101062,1.7765611516786843,0.9745390114848709,0.5689079976266225,1.0131233551883738,0.6898436812100905,0.08467827259390547,-0.15466153481575223,-0.832752342642398,0.018812549195996852
64810,0.2711288117675022,0.4098504040431673,1.0865178435420269,1.2508212591312982,-0.09447301898645655,-1.000614670962238,-1.3336899090485113,-0.04444727799807571,-0.1884041468519967,1.0824425001320155,0.2707113061488401,-0.8352517924830617,-0.797852844629831,-0.9147844779151855,-0.06899276309187996,-0.10584669182362126,-1.6063324673144446,0.5702665584681625,1.0140624169535364,0.691153796930489,0.08598165768854678,-0.1536280171682529,-0.8322256306303215,-1.2625004247582259,0.1438547171932981
64842,0.6584223491184191,0.7982480684625142,0.9718095125561343,0.3018726881473862,-0.09447301898645655,-1.275936462345442,-0.8757757582949635,0.04118707962448856,-0.2940704859997887,-0.29799205267152185,0.2707113061488401,-0.1648753581231808,-0.187612925522039,-0.19553899669062086,-0.06899276309187996,-0.10584669182362126,-0.9912609002247846,1.0156556373397987,0.6920452399876988,0.08702415200735943,-0.15252342922649506,-0.831638653084676,-1.2618668824559125,-0.7162271425076536,0.23063083323962666
64890,1.0755076970347912,1.1304302814527447,0.8316104413511564,-0.47606580315672714,-0.09447301898645655,1.0267548837686298,-1.2632415781633501,-0.47261906611089705,-0.5355935469090153,0.25888779533445055,0.2707113061488401,2.186937050942631,2.151640097724497,2.321820187595355,-0.06899276309187996,-0.10584669182362126,-0.06865354959029497,0.6934687116286745,0.08782624539659778,-0.15158663631489017,-0.8310996674364179,-1.2615630545776355,-0.7157293972820932,-0.3371272397084031,0.6205442482851681
64906,1.0516742485824266,1.0639938388546981,0.7615109057486664,-0.5353423031684366,-0.09447301898645655,-0.8254098946274719,-1.4041382399336726,-0.023038688592434645,-0.7016406512840926,0.25888779533445055,0.2707113061488401,0.8828167742643926,0.9311602595089129,0.8833292251462261,-0.06899276309187996,-0.10584669182362126,0.23888223395453492,0.08893120789102235,-0.1508198330242096,-0.8304636079984856,-1.261382715556192,-0.7150656443579614,-0.33672373423475843,1.3662923701871537,0.4493534240413809
64922,1.063590972808609,1.0844358211925587,0.7742562758582101,-0.5290474536096711,-0.09447301898645655,3.604768021265906,2.6466407859630983,-0.451210476705256,-0.7318310338977523,1.0824425001320155,0.2707113061488401,-0.05497758199861017,-0.08590627233740715,-0.19553899669062086,-0.06899276309187996,-0.10584669182362126,0.5464180174993648,-0.14984067087609326,-0.8297972093684985,-1.2609373502634968,-0.7144294125049931,-0.33581020239166415,1.3662724256934953,0.6184088765736008,0.1375913639941527
64938,1.045715886469336,1.1304302814527447,0.8762192367345579,-0.3826922013683713,-0.09447301898645655,0.4010235397158929,0.3218458667527773,-0.42980188729961494,-0.8224021817387145,-0.9489924383686446,0.2707113061488401,-0.3150689854934273,-0.2893195787066711,-0.19553899669062086,-0.06899276309187996,-0.10584669182362126,0.8539538010441947,-0.8291759646420503,-1.2603346179115429,-0.7137416467899116,-0.3348575923929335,1.3683082957528683,0.6185748470706337,-0.7435899319153486,0.3588552794332622
64954,0.9563404547729706,0.9668944227498619,0.755138220693895,-0.4335755686350597,-0.09447301898645655,-0.34985407314739136,1.3081224991450346,-0.5154362449221792,-0.867687755659187,0.7190326462689629,0.2707113061488401,-0.5385277969467209,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,-0.10584669182362126,1.1614895845890245,-1.259940327491035,-0.7130579851956476,-0.3340016068883237,1.3706824960333548,0.620117956437732,-0.7430853846239832,0.22304850107426588,0.031395479590689314
64970,0.5035049341780526,0.6398227053440961,0.984554882665678,0.601927183781879,1.03478054476323,1.577398466535038,0.709311686621164,-0.451210476705256,-0.8827829469660168,1.1556473627806878,0.2707113061488401,-0.5238747601301116,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,-0.10584669182362126,1.4690253681338545,-0.7123752023332036,-0.33326178243768306,1.372294347962986,0.62186800991362,-0.7424396603195045,0.22331275348440205,-1.2075292194670035,0.043719779601934114
64986,0.5332967447435079,0.624491218590701,0.8953372918988739,0.3858040155975941,-0.09447301898645655,0.6012575698127689,0.3218458667527773,-0.37628041378551225,-0.8224021817387145,-1.0823298667644408,0.2707113061488401,-1.1905879352858402,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,-0.10584669182362126,1.7765611516786843,-0.3323787930847337,1.3732865304601292,0.6231479999700134,-0.7418262641056692,0.22459537033629884,-1.2069093423561368,-1.153687895964609,0.01757562127516024
65242,0.7835479534933304,0.9566734315809315,1.0164183079395368,0.1765002677686383,-0.09447301898645655,-0.09956153552629662,0.709311686621164,-0.44050618200243546,-0.5355935469090153,0.06280334181122083,0.2707113061488401,0.8571739598353261,0.8294536063242809,0.8833292251462261,-0.06899276309187996,0.008187859423768071,-0.6837251166799547,1.3750691129267594,0.6240293850944109,-0.7411506402103061,0.2260154754751264,-1.2065692954017528,-1.1530814031699403,-1.2679042072265319,0.5334420330597098
65274,0.7895063156064219,0.8595740154760947,0.8507284965154714,-0.08106399334418704,-0.09447301898645655,-0.09956153552629662,0.4627425285230999,-0.6224791919503845,-0.6563550773636201,1.0824425001320155,0.2707113061488401,0.9304391439183732,0.9311602595089129,0.8833292251462261,-0.06899276309187996,0.008187859423768071,-0.06865354959029497,0.625417002728664,-0.7404710323559671,0.22712003040567766,-1.2063430801142594,-1.1527058815887345,-1.2672693216078115,0.985767833828077,0.653075452603171
65290,0.7299226944755116,0.9515629359964668,1.0865178435420269,0.3742634580731902,0.09373590830515788,0.5511990622885492,0.638863355736003,-0.08726445680935785,-0.7167358425909225,-0.20125705560006193,0.2707113061488401,0.2930320423958635,0.32092034040112094,0.16408374392166145,-0.06899276309187996,0.008187859423768071,0.23888223395453492,-0.7398027000591849,0.2279428437187341,-1.2058733221891313,-1.1524347329789972,-1.266969054139161,0.985842483233387,1.508411849103602,0.4725177105588666
65322,0.7656728671540575,1.1917562284663252,1.3159345055138099,0.7036939183152559,0.2819448355967723,-0.7252928795790335,-1.368914074491092,-0.2585331720544864,-0.8827829469660168,0.292875767278477,0.2707113061488401,0.8571739598353261,0.8294536063242809,0.8833292251462261,-0.06899276309187996,0.008187859423768071,0.8539538010441947,0.2291216675424925,-1.2052624459682797,-1.1519410837892168,-1.2667932248489648,0.9876276357203506,1.5083565753884467,0.7196069846164228,0.28038907005509955
65354,0.9205902820944247,0.9515629359964668,0.7870016459677538,-0.34439853321921376,-0.09447301898645655,-0.9255269096759096,0.3922941976379383,-0.3013503508657685,-0.973354094806979,0.7948519682979452,0.2707113061488401,-0.3846709103723221,-0.39102623189130303,-0.19553899669062086,-0.06899276309187996,0.008187859423768071,1.4690253681338545,-1.2048391246986236,-1.1513222310890872,-1.266350257402174,0.9896842689259278,1.5104860842209904,0.7197477984607479,-0.11974780859700158,0.09428764196559092
65370,0.7299226944755116,0.757364103786793,0.7742562758582101,-0.1025713960033026,-0.09447301898645655,1.1769304063412862,0.6036391902934225,-0.32275894027140956,-0.8374973730455444,-0.35812461841864573,0.2707113061488401,-1.1905879352858402,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,0.008187859423768071,1.7765611516786843,-1.1508704756722763,-1.265748325609272,0.9911272689066559,1.5129788904332757,0.721357584589938,-0.11939834107880945,-0.9327714436012257,0.016259979759361297
65386,0.5928803658744182,0.6500436965130264,0.825237756296384,0.1696808474133088,-0.09447301898645655,0.4510820472401117,0.21617337042503526,-0.3013503508657685,-0.7318310338977523,-0.907161088283689,0.2707113061488401,-1.2748428969813443,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,0.008187859423768071,2.0840969352235144,-1.2653568889809055,0.9920630774909451,1.5146538057102057,0.7231920930328172,-0.11834158366665869,-0.9322198680236575,-1.2736518667610028,-0.0010345215337906222
65690,1.0278408001300632,1.1457617682061398,0.9208280321179604,-0.30033458630785487,-0.09447301898645655,-1.275936462345442,-2.1086215487852846,-1.3717798211478218,-0.7016406512840926,0.4157553581530344,0.2707113061488401,1.1099388449218386,1.1345735658781766,1.2429519657585084,-0.06899276309187996,0.12222241067115741,0.5464180174993648,0.9936447011036872,1.5156670429104069,0.7245169882034295,-0.11720755947912431,-0.931698790423458,-1.2730155523421047,-1.3492065707269543,0.1322163499381536
