,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
67482,-0.008914207547776339,-0.050094198558690364,1.1693627492540595,2.128428201782533,-0.09447301898645655,-1.275936462345442,-0.8053274274098022,0.35161162600628404,-0.5808791208294878,1.3046715474583426,-0.8352346165703688,-1.2719122896180224,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,0.6923951669081041,-2.528939817948934,-0.0013831103114809405
67498,0.05662777569622549,0.00612125287042601,1.1120085837611133,1.821029714996147,-0.09447301898645655,-1.000614670962238,-1.0166724200652857,0.31949874189782246,-0.5204983556021855,1.3700330319660858,-0.6341535397123315,-1.25286334175643,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,0.6923951669081041,-2.221404034404104,0.012470482401889128
67546,0.5035049341780526,0.7113696435266076,1.105635898706342,0.8175257811696003,-0.09447301898645655,-0.09956153552629662,-0.8405515928523827,0.5335846359542331,-0.3544512512270911,0.7974664276782548,-0.030910309138217684,-0.47625239047613094,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,0.6923951669081041,-1.2987966837696145,0.2878218823793995
67562,0.7060892460231472,0.9362314492430709,1.0928905285967982,0.4214748297639324,-0.09447301898645655,-1.000614670962238,-0.2417407803285123,0.5335846359542331,-0.39973682514756353,-0.06791962720426567,0.2707113061488401,0.8278678862021073,0.8294536063242809,0.8833292251462261,-0.06899276309187996,0.6923951669081041,-0.9912609002247846,0.48857528393118194
67578,0.8907984715289696,1.0895463167770234,1.0419090481586242,0.04535756862768864,-0.09447301898645655,-0.1496200430505154,-0.4530857729839958,0.31949874189782246,-0.5054031642953556,-0.20125705560006193,0.2707113061488401,0.9927145503889633,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.6923951669081041,-0.6837251166799547,0.5636680535252446
67594,1.0993411454871556,1.3144081224934876,1.0419090481586242,-0.24263179868583695,-0.09447301898645655,-0.3748833269095012,-0.1712924494433513,0.09470855313859122,-0.6110695034431476,-0.9489924383686446,0.2707113061488401,1.7400194280360435,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.6923951669081041,-0.37618933313512487,0.6213088946362307
67610,1.1708414908442473,1.355292087169208,0.9973002527752217,-0.39160990490995556,-0.09447301898645655,-0.3748833269095012,-1.368914074491092,0.23386438427525816,-0.7318310338977523,-0.9489924383686446,0.2707113061488401,1.9231823882436614,1.9482267913552327,1.962197446983073,-0.06899276309187996,0.6923951669081041,-0.06865354959029497,0.6358146857078603
67626,1.3138421815584322,1.4932754679497655,0.9781821976109066,-0.5757342545038492,-0.09447301898645655,-0.3748833269095012,-1.4745865708188337,-0.15149022502628104,-0.8525925643523571,-0.30844989019276087,0.2707113061488401,1.794968316098329,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.6923951669081041,0.23888223395453492,0.5890700550995166
67658,1.3317172678977052,1.503496459118696,0.965436827501363,-0.6108804978736234,-0.09447301898645655,0.4510820472401117,-1.087120750950447,-0.2371245826488453,-1.063925242647941,-0.9489924383686446,0.17017076771982145,1.0037043280014204,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.6923951669081041,0.8539538010441947,0.4101765433487013
67674,1.30192545733225,1.43706001652065,0.9208280321179604,-0.6239947677877185,-0.09447301898645655,-1.275936462345442,-0.8053274274098022,0.10541284784141176,-1.1695915817957159,-0.9489924383686446,0.17017076771982145,0.4358991513578053,0.4226269935857528,0.5237064845339438,-0.06899276309187996,0.6923951669081041,1.1614895845890245,0.2225908017541887
67898,0.05662777569622549,0.00612125287042601,1.0482817332133956,1.6615601928407526,-0.09447301898645655,0.0005554795221409228,-1.087120750950447,0.06259566903012963,-0.8978781382728467,1.1634907409216169,0.2707113061488401,-1.1209860104069453,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,0.8064297181554935,-1.9138682508592744,0.07080850106825594
67930,0.47371312361259754,0.5989387406683756,0.9590641424465915,0.5930094802402943,-0.09447301898645655,-1.000614670962238,-0.6292066001968989,0.06259566903012963,-0.7922117991250547,-0.8731731163396625,0.2707113061488401,-1.0257412710989842,-1.001266150999095,-0.9147844779151855,-0.06899276309187996,0.8064297181554935,-1.2987966837696145,0.3249634544023389
67946,0.6703390733446013,0.803358564046979,0.9590641424465915,0.2614807368119736,-0.09447301898645655,-0.7252928795790335,0.2866217013101969,0.06259566903012963,-0.8374973730455444,-0.8731731163396625,0.2707113061488401,0.835194404610412,0.8294536063242809,0.8833292251462261,-0.06899276309187996,0.8064297181554935,-0.9912609002247846,0.4646575958619139
67962,0.902715195755151,1.0077783874255823,0.9080826620084167,-0.1576513296425013,-0.09447301898645655,-0.02447377423996802,0.2513975358676164,-0.08726445680935785,-0.8827829469660168,-1.0718720292432018,0.2707113061488401,1.4835912837453789,1.4396935254320729,1.6025747063707905,-0.06899276309187996,0.8064297181554935,-0.6837251166799547,0.5509276959406276
67978,1.0516742485824266,1.1559827593750702,0.9017099769536453,-0.35803737392987245,-0.09447301898645655,0.9016086149580824,-0.1712924494433513,0.22316008957243763,-0.9280685208864893,-1.0823298667644408,0.2707113061488401,1.7839785384858717,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.8064297181554935,-0.37618933313512487,0.6255594287641966
67994,1.2363834740882491,1.3144081224934876,0.8507284965154714,-0.641305604074324,-0.09447301898645655,-0.02447377423996802,0.21617337042503526,-0.08726445680935785,-1.0941156252615838,-1.2444263483436442,0.2707113061488401,1.8755600185896808,1.8465201381706007,1.962197446983073,-0.06899276309187996,0.8064297181554935,-0.06865354959029497,0.6132238839536714
68010,1.2423418362013399,1.3348501048313481,0.8634738666250151,-0.6318633297361756,-0.09447301898645655,0.0005554795221409228,-0.13606828400077084,-0.19430740383756318,-1.1695915817957159,-0.5228355593781586,0.2707113061488401,1.76566224246511,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.8064297181554935,0.23888223395453492,0.5473181153716407
68026,1.30192545733225,1.421728529767254,0.9017099769536453,-0.6476004536330895,-0.09447301898645655,0.3759942859537831,0.07527670865471332,-0.2585331720544864,-1.3054483035571505,-1.0823298667644408,0.2707113061488401,1.5531932086242735,1.5414001786167044,1.6025747063707905,-0.06899276309187996,0.8064297181554935,0.5464180174993648,0.5403463398178344
68042,1.30192545733225,1.3808445650915335,0.8507284965154714,-0.7068769536447989,-0.09447301898645655,0.4761113010022215,0.42751836308051944,-0.3013503508657685,-1.3507338774776403,-1.0404985166794853,0.2707113061488401,1.062316475267858,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.8064297181554935,0.8539538010441947,0.42451366243112565
68058,1.2363834740882491,1.355292087169208,0.9017099769536453,-0.5799308208763595,-0.09447301898645655,-0.09956153552629662,0.21617337042503526,-0.3013503508657685,-1.4262098340117724,-1.0823298667644408,0.2707113061488401,0.4542154473785671,0.4226269935857528,0.5237064845339438,-0.06899276309187996,0.8064297181554935,1.1614895845890245,0.269088046778365
68074,1.0755076970347912,1.1917562284663252,0.914455347063189,-0.3669550774714571,-0.09447301898645655,0.7264038386233163,0.21617337042503526,-0.3655761190826917,-1.4413050253186024,-1.0823298667644408,0.2707113061488401,-0.3187322446975797,-0.2893195787066711,-0.19553899669062086,-0.06899276309187996,0.8064297181554935,1.4690253681338545,0.11843022602046553
68090,0.8907984715289696,1.0026678918411176,0.914455347063189,-0.13194736061087545,-0.09447301898645655,0.4761113010022215,1.1320016719321315,-0.27994176146012745,-1.3960194513981128,-1.2444263483436442,0.2707113061488401,-1.168608380060926,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,0.8064297181554935,1.7765611516786843,0.017519397278758578
68106,0.6703390733446013,0.8851264933984201,1.0801451584872546,0.4644896350821639,-0.09447301898645655,0.35096503219167413,0.9206566792766474,-0.21571599324320426,-1.3507338774776403,-1.0065105447354588,0.2707113061488401,-1.2675163785730394,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,0.8064297181554935,2.0840969352235144,-0.0009895423366692907
68266,0.11025303471404425,0.05211571313061134,1.1757354343088309,1.8241771397755298,-0.09447301898645655,-0.7252928795790335,0.1105008740972938,-0.07656016210653731,-0.9884492861138089,0.12032144817803496,-1.5390183855735031,-1.2565266009605824,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,0.9204642694028827,-2.221404034404104,0.00911953221634994
68282,0.18175338007113678,0.1134416601441925,1.1566173791445158,1.6143488211500103,-0.09447301898645655,-0.34985407314739136,0.04005254321213221,-0.05515157270089625,-0.9280685208864893,0.02881536986719441,-1.1368562318574267,-1.1502920840401643,-1.102972804183727,-1.2744072185274677,-0.06899276309187996,0.9204642694028827,-1.9138682508592744,0.06542224221297649
68298,0.36050424346386767,0.5171708113169345,1.0610271033229393,1.0110924051016419,-0.09447301898645655,1.00172563000652,0.814984182948906,0.051891374327309094,-0.8224021817387145,0.02881536986719441,0.2707113061488401,-1.0513840855280505,-1.001266150999095,-0.9147844779151855,-0.06899276309187996,0.9204642694028827,-1.6063324673144446,0.1872596424153829
68314,0.5750052795351444,0.7113696435266076,0.9718095125561343,0.438261095253974,-0.09447301898645655,0.4010235397158929,0.3570700321953578,-0.05515157270089625,-0.8073069904318846,-0.29799205267152185,0.2707113061488401,-1.00376171587407,-1.001266150999095,-0.9147844779151855,-0.06899276309187996,0.9204642694028827,-1.2987966837696145,0.30025863038344763
68330,0.771631229267149,0.915789466905211,0.9718095125561343,0.12509232970538584,-0.09447301898645655,0.17576025585690708,-0.6996549310820604,0.31949874189782246,-0.7922117991250547,-0.35812461841864573,0.2707113061488401,0.6959905548526225,0.7277469531396488,0.5237064845339438,-0.06899276309187996,0.9204642694028827,-0.9912609002247846,0.4727875857415946
68346,0.9861322653384257,1.0895463167770234,0.9017099769536453,-0.2783026128521752,-0.09447301898645655,0.10067249457057936,-0.6996549310820604,0.01977849021884749,-0.8073069904318846,-0.39211259036267215,0.2707113061488401,1.5092340981744452,1.5414001786167044,1.6025747063707905,-0.06899276309187996,0.9204642694028827,-0.6837251166799547,0.515236703024851
68362,1.045715886469336,1.1508722637906046,0.9017099769536453,-0.35069338277797923,-0.09447301898645655,-0.224707804336844,0.42751836308051944,-0.290646056162948,-0.7469262252045822,0.02881536986719441,0.2707113061488401,1.95248846187688,1.9482267913552327,1.962197446983073,-0.06899276309187996,0.9204642694028827,-0.37618933313512487,0.4835488586528731
68378,1.224466749862067,1.3041871313245572,0.8507284965154714,-0.6281913341602291,-0.09447301898645655,0.15073100209479814,0.9911050101618091,-0.21571599324320426,-0.8073069904318846,-0.39211259036267215,0.2707113061488401,1.3370609155792845,1.3379868722474408,1.2429519657585084,-0.06899276309187996,0.9204642694028827,-0.06865354959029497,0.6545372765096144
68394,1.2661752846537042,1.3399606004158129,0.8379831264059278,-0.6879924049685021,-0.09447301898645655,0.3259357784295643,1.2024500028172926,-0.03374298329525518,-0.8525925643523571,0.06280334181122083,0.2707113061488401,1.5165606165827499,1.5414001786167044,1.6025747063707905,-0.06899276309187996,0.9204642694028827,0.23888223395453492,0.5752951759811088
68410,1.3913008890286156,1.46772299002744,0.8379831264059278,-0.8107419713644308,-0.09447301898645655,1.2520181676276148,0.04005254321213221,-0.2585331720544864,-0.9129733295796766,0.25888779533445055,0.2707113061488401,1.5238871349910545,1.5414001786167044,1.6025747063707905,-0.06899276309187996,0.9204642694028827,0.5464180174993648,0.4601934105476218
68426,1.2423418362013399,1.2581926710643718,0.755138220693895,-0.753039183742413,-0.09447301898645655,1.97786652672879,1.3785708300301955,-0.21571599324320426,-0.9884492861138089,-0.20125705560006193,0.2707113061488401,1.0659797344720103,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.9204642694028827,0.8539538010441947,0.3931181828404363
68442,1.1410496802787922,1.1508722637906046,0.755138220693895,-0.6402564624811963,-0.09447301898645655,0.22581876338112675,1.06155334104697,-0.2692374667573069,-1.0035444774206215,-0.6770886628164328,0.2707113061488401,0.31867485682493,0.32092034040112094,0.16408374392166145,-0.06899276309187996,0.9204642694028827,1.1614895845890245,0.2330259754863376
68458,1.0397575243562454,1.079325325608094,0.7997470160772975,-0.4697709535979617,-0.09447301898645655,0.9766963762444111,1.5546916572430987,-0.27994176146012745,-1.063925242647941,-0.9489924383686446,0.2707113061488401,-0.4506095760470645,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,0.9204642694028827,1.4690253681338545,0.12853930057348478
68474,0.8907984715289696,0.9413419448275364,0.8188650712416126,-0.26571291373464395,-0.09447301898645655,0.8515501074338636,0.9206566792766474,-0.32275894027140956,-1.0337348600342813,-1.0823298667644408,0.2707113061488401,-1.1832614168775353,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,0.9204642694028827,1.7765611516786843,0.023985156864949963
68490,0.6584223491184191,0.8238005463848397,1.0164183079395368,0.3763617412594457,-0.09447301898645655,1.226988913865506,1.4137949954727762,-0.21571599324320426,-0.867687755659187,-0.5646669094631144,0.2707113061488401,-1.2675163785730394,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,0.9204642694028827,2.0840969352235144,-0.0010682559316316207
68698,0.4081711403685957,0.6142702274217707,1.1566173791445158,1.104466006889998,-0.09447301898645655,0.4510820472401117,-0.2417407803285123,-0.05515157270089625,-0.06764261639739196,0.12032144817803496,0.2707113061488401,-0.94148630940348,-0.899559497814463,-0.9147844779151855,-0.06899276309187996,1.034498820650272,-1.2987966837696145,0.20879343303722037
68714,0.6167138143267817,0.757364103786793,0.9781821976109066,0.3858040155975941,-0.09447301898645655,-0.7252928795790335,-1.4041382399336726,-0.0016300991867935761,-0.007261851170089581,0.9987797999621041,0.2707113061488401,0.4139195961328912,0.4226269935857528,0.5237064845339438,-0.06899276309187996,1.034498820650272,-0.9912609002247846,0.30497020128190716
68730,0.7835479534933304,0.915789466905211,0.9590641424465915,0.0867986615562287,-0.09447301898645655,-0.3748833269095012,-0.910999923737544,0.04118707962448856,-0.06764261639739196,0.7608639963539188,0.2707113061488401,1.3187446195585228,1.3379868722474408,1.2429519657585084,-0.06899276309187996,1.034498820650272,-0.6837251166799547,0.4528730462161252
68746,0.8848401094158781,0.9924469006721873,0.9080826620084167,-0.13247193140743915,-0.09447301898645655,-0.09956153552629662,-0.910999923737544,-0.2585331720544864,-0.11292819031786444,0.9909364218211749,0.2707113061488401,-0.1831916541439426,-0.187612925522039,-0.19553899669062086,-0.06899276309187996,1.034498820650272,-0.37618933313512487,0.6378162599797593
68762,0.8490899367373322,1.048662352101303,1.0419090481586242,0.11669919696036524,-0.09447301898645655,0.4010235397158929,0.8502083483914865,-0.5475491290306408,-0.23368972077248634,1.0249243937652013,0.2707113061488401,0.7875720349564314,0.8294536063242809,0.8833292251462261,-0.06899276309187996,1.034498820650272,-0.06865354959029497,0.12169121781176206
68778,0.7835479534933304,0.9464524404120013,1.0036729378299931,0.1649597102442348,0.09373590830515788,0.3759942859537831,0.709311686621164,-0.1407859303234605,-0.3242608686134313,0.9909364218211749,0.2707113061488401,-0.06596735961106723,-0.08590627233740715,-0.19553899669062086,-0.06899276309187996,1.034498820650272,0.23888223395453492,0.2024176318452716
68794,0.9742155411122435,1.0333308653479079,0.8379831264059278,-0.35016881198141553,-0.09447301898645655,-0.7252928795790335,0.42751836308051944,-0.290646056162948,-0.36954644253392094,-1.2444263483436442,0.2707113061488401,0.9414289215308302,0.9311602595089129,0.8833292251462261,-0.06899276309187996,1.034498820650272,0.5464180174993648,0.5911728325649388
68810,1.1052995076002463,1.2019772196352556,0.8825919217893302,-0.4514109757182287,-0.09447301898645655,-0.4750003419579388,1.0263291756043895,-0.24782887735166584,-0.41483201645439344,-0.9489924383686446,0.2707113061488401,0.6520314444027943,0.6260402999550168,0.5237064845339438,-0.06899276309187996,1.034498820650272,0.8539538010441947,0.3471494433824356
68826,0.9861322653384257,1.0844358211925587,0.8889646068441016,-0.2956134491387805,-0.09447301898645655,0.4510820472401117,-0.06561995311560924,-0.17289881443192212,-0.4752127816816958,-0.1594257055151062,0.2707113061488401,0.36996048568306295,0.32092034040112094,0.5237064845339438,-0.06899276309187996,1.034498820650272,1.1614895845890245,0.3124142584054875
68842,0.8967568336420603,0.9566734315809315,0.8379831264059278,-0.2510249314308576,-0.09447301898645655,-0.7252928795790335,0.8502083483914865,-0.4833233608137176,-0.4903079729885257,-0.7189200129013884,0.2707113061488401,-0.17586513573563786,-0.187612925522039,-0.19553899669062086,-0.06899276309187996,1.034498820650272,1.4690253681338545,0.0953671426965029
69066,0.4081711403685957,0.624491218590701,1.1693627492540595,1.1264979803456778,-0.09447301898645655,-0.3748833269095012,-0.6996549310820604,-0.07656016210653731,0.24935640104596693,0.3686950893074593,0.17017076771982145,-0.8865374213411946,-0.899559497814463,-0.9147844779151855,-0.06899276309187996,1.1485333718976614,-1.6063324673144446,0.09019453502754977
69082,0.515421658404234,0.721590634695538,1.0992632136515696,0.783428679392953,-0.09447301898645655,-0.09956153552629662,-0.9814482546227052,0.01977849021884749,0.21916601843230718,-0.79996825369099,0.2707113061488401,-0.9268332725868705,-0.899559497814463,-0.9147844779151855,-0.06899276309187996,1.1485333718976614,-1.2987966837696145,0.34369729000337346
69098,0.8073814019456949,0.9924469006721873,1.022790992994309,0.1460751615679381,-0.09447301898645655,-0.5500881032442674,-0.66443076563948,0.12682143724705283,0.17388044451183468,-0.9489924383686446,0.2707113061488401,0.5567867050948331,0.5243336467703849,0.5237064845339438,-0.06899276309187996,1.1485333718976614,-0.9912609002247846,0.3716181266164399
69114,0.8252564882849678,0.9617839271653964,0.9590641424465915,0.020702741189190164,-0.09447301898645655,-1.275936462345442,-0.8757757582949635,0.04118707962448856,0.20407082712549446,1.0249243937652013,0.2707113061488401,0.6447049259944896,0.6260402999550168,0.5237064845339438,-0.06899276309187996,1.1485333718976614,-0.6837251166799547,0.5512762847183178
69130,0.998048989564608,1.1048778035304194,0.9017099769536453,-0.29403973674908906,-0.09447301898645655,-0.6752343720548147,0.5331908594082608,-0.10867304621499892,0.11349967928453232,-0.1594257055151062,0.2707113061488401,1.3663669892125034,1.3379868722474408,1.2429519657585084,-0.06899276309187996,1.1485333718976614,-0.37618933313512487,0.6105701113235128
69146,1.1708414908442473,1.1917562284663252,0.7678835908034387,-0.6643867191231311,-0.09447301898645655,-0.32482481938528246,-0.4530857729839958,-0.03374298329525518,0.0078333401367403,-0.6770886628164328,0.2707113061488401,1.992784313122556,1.9482267913552327,1.962197446983073,-0.06899276309187996,1.1485333718976614,-0.06865354959029497,0.6402676262228719
69162,1.2423418362013399,1.2173087063886505,0.6786660000366337,-0.8306756616338553,-0.09447301898645655,-0.3748833269095012,-1.1223449163930275,-0.0016300991867935761,-0.1431185729315242,-0.6770886628164328,0.2707113061488401,0.9560819583474397,0.9311602595089129,0.8833292251462261,-0.06899276309187996,1.1485333718976614,0.23888223395453492,0.5213876082311931
69178,1.3436339921238876,1.2786346534022317,0.614939149488916,-0.9890960421961223,-0.09447301898645655,-1.275936462345442,-0.13606828400077084,0.15893432135551444,-0.23368972077248634,0.3059480641800256,0.2707113061488401,1.0000410687972678,1.0328669126935446,0.8833292251462261,-0.06899276309187996,1.1485333718976614,0.5464180174993648,0.4203193522995615
69194,1.2423418362013399,1.1355407770372095,0.5320942437768833,-0.9812274802476655,-0.09447301898645655,0.22581876338112675,-0.06561995311560924,-0.27994176146012745,-0.3393560599202612,-0.39211259036267215,0.2707113061488401,0.9817247727765062,1.0328669126935446,0.8833292251462261,-0.06899276309187996,1.1485333718976614,0.8539538010441947,0.4346902057798269
69226,1.1231745939395192,1.0691043344391635,0.6404298897080035,-0.7509409005561578,-0.09447301898645655,-1.000614670962238,-0.6292066001968989,-0.023038688592434645,-0.5054031642953556,-1.0823298667644408,0.2707113061488401,-0.30774246708512265,-0.2893195787066711,-0.19553899669062086,-0.06899276309187996,1.1485333718976614,1.4690253681338545,0.12107275385134375
69242,0.9622988168860613,0.9208999624896759,0.66592062992709,-0.5447845775065849,-0.09447301898645655,-0.7252928795790335,0.04005254321213221,-0.11937734091781944,-0.4752127816816958,-1.0823298667644408,0.2707113061488401,-1.1832614168775353,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,1.1485333718976614,1.7765611516786843,0.020769144270774767
69450,0.30687898444604805,0.43029238638102796,1.022790992994309,1.044664936081725,-0.09447301898645655,0.1257017483326883,0.07527670865471332,0.24456867897807869,0.0078333401367403,-0.8731731163396625,0.2707113061488401,-1.0623738631405077,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,1.2625679231450508,-1.6063324673144446,0.14735184976948165
69466,0.47967148572568824,0.5887177494994453,0.9272007171727328,0.5321592678388939,-0.09447301898645655,0.1257017483326883,-0.06561995311560924,0.19104720546397602,-0.037452233783732185,-0.5646669094631144,0.2707113061488401,-1.0587106039363554,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,1.2625679231450508,-1.2987966837696145,0.31173957044866757
69482,0.7597145050409668,0.8544635198916298,0.9017099769536453,0.04116100225517834,-0.09447301898645655,-0.3748833269095012,0.2513975358676164,0.2873858577893608,-0.06764261639739196,-1.0823298667644408,0.2707113061488401,0.7619292205273649,0.7277469531396488,0.8833292251462261,-0.06899276309187996,1.2625679231450508,-0.9912609002247846,0.45990104576633317
69498,0.9384653684336977,1.0026678918411176,0.8507284965154714,-0.284072891614377,-0.09447301898645655,-0.3748833269095012,0.2866217013101969,0.31949874189782246,-0.09783299901103455,-1.0823298667644408,0.2707113061488401,1.4616117285204646,1.4396935254320729,1.6025747063707905,-0.06899276309187996,1.2625679231450508,-0.6837251166799547,0.5565613403800742
69530,1.224466749862067,1.2121982108041858,0.7105294253104925,-0.7808414359602943,-0.09447301898645655,-0.09956153552629662,-0.6996549310820604,0.12682143724705283,-0.26388010338612894,-1.0823298667644408,0.2707113061488401,1.8902130554062901,1.8465201381706007,1.962197446983073,-0.06899276309187996,1.2625679231450508,-0.06865354959029497,0.635297424940965
69562,1.3436339921238876,1.2530821754799064,0.5575849839959699,-1.0452251174284488,-0.09447301898645655,-0.09956153552629662,0.04005254321213221,-0.3013503508657685,-0.4601175903748831,-1.0823298667644408,0.2707113061488401,1.5238871349910545,1.5414001786167044,1.6025747063707905,-0.06899276309187996,1.2625679231450508,0.5464180174993648,0.5398178342516587
69578,1.3436339921238876,1.242861184310976,0.5448396138864267,-1.0572902457494164,-0.09447301898645655,-0.3748833269095012,-0.13606828400077084,-0.47261906611089705,-0.5054031642953556,-1.0823298667644408,0.2707113061488401,1.0586532160637057,1.0328669126935446,0.8833292251462261,-0.06899276309187996,1.2625679231450508,0.8539538010441947,0.4314404587878107
69594,1.3913008890286156,1.3195186180779523,0.6021937793793724,-1.0452251174284488,-0.09447301898645655,-0.3748833269095012,-1.4745865708188337,-0.10867304621499892,-0.6110695034431476,-1.0823298667644408,0.2707113061488401,0.27471574637510177,0.32092034040112094,0.16408374392166145,-0.06899276309187996,1.2625679231450508,1.1614895845890245,0.2733385809063309
69626,1.0099657137907903,0.9668944227498619,0.6595479448723186,-0.609831356280496,-0.09447301898645655,-1.000614670962238,-0.8757757582949635,-0.3869847084883328,-0.5506887382158281,-1.0823298667644408,0.2707113061488401,-1.1942511944899925,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,1.2625679231450508,1.7765611516786843,0.022500843359946024
69834,0.11025303471404425,0.05211571313061134,1.0992632136515696,1.6505442061129123,-0.09447301898645655,-1.275936462345442,-1.8620523906872206,0.16963861605833497,-0.007261851170089581,1.0824425001320155,0.06963022929080098,-1.1502920840401643,-1.102972804183727,-1.2744072185274677,-0.06899276309187996,1.37660247439244,-1.9138682508592744,0.05927133700663442
69866,0.5213800205173256,0.624491218590701,0.914455347063189,0.44245766162648426,-0.09447301898645655,-0.3748833269095012,-0.7701032619672215,0.22316008957243763,0.0078333401367403,-0.29799205267152185,0.17017076771982145,-1.0990064551820313,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,1.37660247439244,-1.2987966837696145,0.18122118520184416
69898,0.9146319199813332,0.9720049183343267,0.8379831264059278,-0.27305690488653717,-0.09447301898645655,-1.000614670962238,-0.06561995311560924,0.01977849021884749,-0.06764261639739196,-0.8731731163396625,0.2707113061488401,1.5385401718076641,1.5414001786167044,1.6025747063707905,-0.06899276309187996,1.37660247439244,-0.6837251166799547,0.5542786461261666
69914,1.0397575243562454,1.048662352101303,0.7615109057486664,-0.5222280332543415,-0.09447301898645655,-0.8254098946274719,-1.439362405376253,-0.13008163562063998,-0.1582137642383541,-0.9489924383686446,0.2707113061488401,1.443295432499703,1.4396935254320729,1.6025747063707905,-0.06899276309187996,1.37660247439244,-0.37618933313512487,0.6267176430900708
69930,1.1708414908442473,1.161093254959535,0.7105294253104925,-0.7247123607279679,-0.09447301898645655,-1.0757024322485667,-1.4745865708188337,-0.07656016210653731,-0.27897529469295884,-0.35812461841864573,0.2707113061488401,2.0916923116346697,2.0499334445398643,1.962197446983073,-0.06899276309187996,1.37660247439244,-0.06865354959029497,0.5819520971550658
69946,1.290008733106068,1.2786346534022317,0.7105294253104925,-0.8411670775651311,-0.09447301898645655,-0.17464929681262523,-0.6996549310820604,-0.13008163562063998,-0.39973682514756353,-0.1594257055151062,0.2707113061488401,1.4286423956830934,1.4396935254320729,1.2429519657585084,-0.06899276309187996,1.37660247439244,0.23888223395453492,0.4884628359383785
69962,1.3913008890286156,1.3757340695070688,0.6977840552009488,-0.9544743696229118,-0.09447301898645655,-0.5500881032442674,-0.7701032619672215,-0.08726445680935785,-0.5054031642953556,0.292875767278477,0.2707113061488401,1.6227951335031683,1.6431068318013367,1.6025747063707905,-0.06899276309187996,1.37660247439244,0.5464180174993648,0.5038457213538737
69978,1.2423418362013399,1.2019772196352556,0.6531752598175463,-0.8600516262414278,-0.09447301898645655,-0.7252928795790335,-0.8053274274098022,-0.08726445680935785,-0.5959743121363177,-0.39211259036267215,0.2707113061488401,1.2234998802505617,1.2362802190628086,1.2429519657585084,-0.06899276309187996,1.37660247439244,0.8539538010441947,0.31248172720116946
69994,1.2006333014097024,1.1457617682061398,0.6340572046532311,-0.8364459403960571,-0.09447301898645655,-0.9255269096759096,0.3570700321953578,-0.18360310913474265,-0.6412598860567902,0.7608639963539188,0.2707113061488401,0.7252966284858413,0.7277469531396488,0.8833292251462261,-0.06899276309187996,1.37660247439244,1.1614895845890245,0.2407961317890476
70010,1.0755076970347912,1.0333308653479079,0.66592062992709,-0.6685832854956414,-0.09447301898645655,-1.1758194472970043,-0.5235341038691574,-0.21571599324320426,-0.6865454599772799,0.02881536986719441,0.2707113061488401,-0.13923254369411434,-0.187612925522039,-0.19553899669062086,-0.06899276309187996,1.37660247439244,1.4690253681338545,0.1259867311368492
70026,0.9503820926598799,0.9566734315809315,0.755138220693895,-0.4220350111106562,-0.09447301898645655,-0.6752343720548147,0.2513975358676164,-0.2050116985403837,-0.6865454599772799,-1.0823298667644408,0.2707113061488401,-1.1502920840401643,-1.102972804183727,-1.2744072185274677,-0.06899276309187996,1.37660247439244,1.7765611516786843,0.024378724839761615
70042,0.771631229267149,0.915789466905211,0.9718095125561343,0.12509232970538584,-0.09447301898645655,0.4510820472401117,-0.8053274274098022,-0.10867304621499892,-0.5506887382158281,-1.0823298667644408,0.2707113061488401,-1.2675163785730394,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,1.37660247439244,2.0840969352235144,-0.001045766333070955
70234,0.3724209676900499,0.5478337848237248,1.0992632136515696,1.0593529183855115,-0.09447301898645655,0.4510820472401117,-0.7348790965246409,0.01977849021884749,-0.06764261639739196,1.3046715474583426,0.17017076771982145,-0.8462415700955188,-0.797852844629831,-0.9147844779151855,-0.06899276309187996,1.4906370256398296,-1.6063324673144446,0.10597098841785677
